1303,200,6,722,10,41,32,1023.6,30.23,1023.1,12,10,1
1304,100,3,722,10,45,34,1024.5,30.26,1024.1,12,16,1
1305,100,5,722,10,48,35,1024.4,30.25,1023.8,12,18,1
1306,40,6,722,10,50,35,1023.9,30.24,1023.4,12,19,1
1307,10,5,722,10,51,36,1023.8,30.24,1023.4,12,20,1
1308,40,5,722,10,52,35,1023.5,30.23,1023.1,12,21,1
1309,10,6,722,10,54,41,1023.5,30.23,1023.1,12,22,1
1310,360,5,722,10,54,41,1023.3,30.22,1022.8,12,23,1
1311,280,10,722,10,52,39,1023.7,30.23,1023.1,12,00,1
1312,280,8,722,10,51,41,1023.7,30.23,1023.1,12,01,1
1313,290,8,722,10,50,41,1024,30.24,1023.4,12,02,0
1314,200,3,722,10,47,39,1024.7,30.26,1024.1,12,04,1
1315,170,5,722,10,46,39,1024.9,30.27,1024.5,12,05,1
1316,210,3,722,10,52,46,1022.7,30.2,1022.1,12,02,1
1317,120,3,722,10,50,45,1021.3,30.16,1020.7,12,08,1
1318,140,7,722,10,47,44,1020.7,30.14,1020.1,12,09,1
1319,140,8,722,10,48,44,1019.5,30.11,1019,12,15,1
1320,290,10,722,10,54,43,1016.6,30.02,1016,12,18,1
1321,280,18,722,10,55,41,1016.2,30.01,1015.7,12,19,1
1322,280,16,722,10,55,42,1015.7,30,1015.3,12,20,1
1323,280,20,722,10,55,41,1015.6,29.99,1015,12,21,1
1324,290,23,722,10,54,40,1015.8,30,1015.3,12,22,1
1325,280,23,722,10,53,40,1016.4,30.02,1016,12,23,1
1326,290,18,722,10,51,37,1017,30.03,1016.3,12,00,1
1327,290,16,722,10,51,40,1017.1,30.04,1016.7,12,01,1
1328,290,14,722,10,50,40,1017.5,30.05,1017,12,02,1
1329,290,15,722,10,50,40,1018.4,30.07,1017.7,12,03,1
1330,290,15,722,10,49,40,1019.1,30.1,1018.7,12,04,0
1331,300,14,722,10,50,39,1019.3,30.1,1018.7,12,05,0
1332,300,10,722,10,50,38,1020.2,30.13,1019.7,12,06,0
1333,300,10,722,10,49,37,1020.7,30.14,1020.1,12,07,0
1334,290,9,722,10,47,37,1020.8,30.15,1020.4,12,08,1
1335,210,7,722,10,43,38,1021.3,30.16,1020.7,12,10,1
1336,230,5,722,10,44,38,1021.7,30.17,1021.1,12,11,1
1337,270,26,722,10,51,42,1013.4,29.93,1012.9,12,08,1
1338,290,20,722,10,50,41,1014.4,29.96,1014,12,09,1
1339,280,16,722,10,50,39,1014.6,29.96,1014,12,10,1
1340,270,18,722,10,49,39,1014.7,29.97,1014.3,12,11,1
1341,280,22,722,10,49,39,1014.7,29.97,1014.3,12,12,1
1342,280,15,722,10,48,41,1015,29.98,1014.6,12,13,1
1343,280,17,722,10,48,39,1015.4,29.99,1015,12,14,1
1344,290,17,722,10,49,38,1015.6,29.99,1015,12,15,1
1345,290,18,722,10,51,36,1016,30,1015.3,12,16,1
1346,290,25,722,10,53,37,1017,30.04,1016.7,12,18,1
1347,290,26,722,10,53,39,1015.5,29.99,1015,12,22,1
1348,290,21,722,10,53,39,1015.7,30,1015.3,12,23,1
1349,290,23,722,10,51,39,1015.9,30,1015.3,12,00,1
1350,290,21,722,10,50,39,1016.1,30.01,1015.7,12,02,1
1351,280,20,722,10,50,38,1016.8,30.03,1016.3,12,03,1
1352,280,18,722,10,50,39,1016.4,30.02,1016,12,04,0
1353,250,10,722,10,50,41,1016.5,30.02,1016,12,05,1
1354,300,13,722,10,47,36,1016,30,1015.3,12,01,1
1355,290,14,722,10,46,36,1016.9,30.03,1016.3,12,02,1
1356,280,13,722,10,46,36,1017.1,30.04,1016.7,12,03,1
1357,300,10,722,10,47,36,1017.4,30.05,1017,12,04,1
1358,280,8,722,10,45,37,1017.7,30.06,1017.3,12,05,1
1359,290,10,722,10,45,36,1018.4,30.07,1017.7,12,06,1
1360,300,9,722,10,45,36,1018.9,30.09,1018.4,12,07,1
1361,320,6,722,10,46,37,1018.8,30.09,1018.4,12,08,1
1362,330,7,722,10,46,37,1019.6,30.11,1019,12,09,1
1363,290,5,722,10,43,35,1020,30.12,1019.4,12,10,1
1364,270,5,722,10,41,36,1020.1,30.13,1019.7,12,11,1
1365,290,5,722,10,43,36,1020.6,30.14,1020.1,12,12,1
1366,330,6,722,10,46,37,1021.4,30.16,1020.7,12,13,1
1367,310,7,722,10,48,39,1023,30.21,1022.4,12,16,1
1368,290,11,722,10,49,39,1023.6,30.23,1023.1,12,17,1
1369,30,9,722,10,49,40,1023.7,30.23,1023.1,12,18,1
1370,20,7,722,10,49,40,1023.4,30.22,1022.8,12,19,1
1371,10,11,722,10,50,40,1023.3,30.22,1022.8,12,20,1
1372,20,10,722,10,50,40,1023.3,30.22,1022.8,12,21,1
1373,360,11,722,10,51,37,1023.8,30.23,1023.1,12,22,1
1374,340,11,722,10,51,36,1024.2,30.25,1023.8,12,23,1
1375,330,8,722,10,50,36,1025.1,30.27,1024.5,12,00,1
1376,10,6,722,10,49,38,1025.7,30.29,1025.1,12,01,1
1377,40,5,722,10,48,36,1026.5,30.31,1025.8,12,02,1
1378,300,3,722,10,46,35,1027.1,30.33,1026.5,12,03,0
1379,300,5,722,10,46,35,1027.5,30.34,1026.8,12,04,0
1380,210,5,722,10,42,34,1028.4,30.37,1027.8,12,05,0
1381,350,6,722,10,46,36,1028.8,30.38,1028.2,12,06,0
1382,20,13,722,10,47,33,1029.3,30.4,1028.9,12,09,0
1383,40,9,722,10,47,32,1029.4,30.4,1028.9,12,10,0
1384,20,14,722,10,47,32,1029.6,30.41,1029.2,12,11,0
1385,30,14,722,10,47,29,1029.6,30.41,1029.2,12,12,0
1386,40,14,722,10,47,26,1029.9,30.41,1029.2,12,13,0
1387,50,11,722,10,47,24,1030.4,30.43,1029.9,12,14,0
1388,200,3,722,10,44,26,1030.6,30.44,1030.2,12,15,0
1389,60,10,722,10,47,28,1031.2,30.45,1030.5,12,16,0
1390,80,10,722,10,47,28,1031.5,30.46,1030.9,12,17,0
1391,70,5,722,10,48,26,1031.4,30.46,1030.9,12,18,0
1392,110,5,722,10,49,26,1030.4,30.43,1029.9,12,19,1
1393,100,5,722,10,50,30,1029.5,30.41,1029.2,12,20,1
1394,10,3,722,10,52,29,1029.3,30.4,1028.9,12,21,1
1395,280,5,722,10,47,32,1028.8,30.38,1028.2,12,01,0
1396,290,5,722,10,46,31,1028.6,30.38,1028.2,12,02,0
1397,170,6,722,10,43,31,1028.8,30.38,1028.2,12,03,0
1398,200,3,722,10,42,31,1028.7,30.38,1028.2,12,04,0
1399,260,3,722,10,41,31,1028.2,30.36,1027.5,12,05,0
1400,160,3,722,10,41,32,1027.4,30.34,1026.8,12,07,0
1401,250,3,722,10,37,30,1026.7,30.32,1026.1,12,09,0
1402,240,3,722,10,37,30,1026.4,30.31,1025.8,12,10,0
1403,180,3,722,10,37,31,1025.9,30.3,1025.5,12,11,0
1404,200,3,722,10,35,30,1025.8,30.3,1025.5,12,12,1
1405,160,5,722,10,36,30,1025.8,30.29,1025.1,12,14,1
1406,30,8,722,10,41,35,1019,30.09,1018.4,12,15,1
1407,40,8,722,10,42,34,1019.2,30.1,1018.7,12,16,1
1408,170,3,722,10,47,37,1016.1,30.01,1015.7,12,00,1
1409,220,5,722,10,46,38,1016.1,30.01,1015.7,12,01,1
1410,240,5,722,10,45,38,1016.4,30.02,1016,12,02,0
1411,300,6,722,10,45,38,1016.6,30.02,1016,12,03,0
1412,350,5,722,10,46,39,1016.7,30.03,1016.3,12,04,0
1413,330,3,722,10,45,39,1016.9,30.03,1016.3,12,05,0
1414,160,5,722,10,42,38,1016.9,30.03,1016.3,12,06,0
1415,340,5,722,10,45,41,1017.1,30.04,1016.7,12,08,0
1416,240,3,722,10,37,34,1017.5,30.05,1017,12,11,0
1417,270,3,722,10,38,35,1017.8,30.06,1017.3,12,12,0
1418,230,3,722,10,37,34,1018,30.07,1017.7,12,13,0
1419,80,5,722,10,47,40,1020.9,30.15,1020.4,12,18,1
1420,90,5,722,10,49,41,1020.3,30.13,1019.7,12,19,1
1421,20,3,722,10,51,39,1020.2,30.13,1019.7,12,20,1
1422,80,3,722,10,51,36,1019.8,30.12,1019.4,12,21,1
1423,260,8,722,10,50,32,1020.5,30.14,1020.1,12,01,0
1424,280,9,722,10,47,36,1020.8,30.15,1020.4,12,02,0
1425,240,9,722,10,48,37,1021.1,30.15,1020.4,12,03,0
1426,210,6,722,10,44,38,1022.3,30.19,1021.7,12,06,1
1427,200,3,722,10,45,39,1022.3,30.19,1021.7,12,07,1
1428,300,6,722,10,44,39,1023.1,30.21,1022.4,12,10,0
1429,340,6,722,10,44,40,1023.4,30.22,1022.8,12,11,0
1430,330,8,722,10,45,40,1023.4,30.22,1022.8,12,12,0
1431,300,5,722,10,42,38,1024,30.24,1023.4,12,13,0
1432,180,5,722,10,41,37,1024.4,30.25,1023.8,12,14,1
1433,60,13,722,10,47,37,1024.6,30.26,1024.1,12,06,1
1434,90,7,722,10,47,38,1024.7,30.26,1024.1,12,07,1
1435,80,9,722,10,47,37,1024.2,30.25,1023.8,12,08,1
1436,80,10,722,10,47,37,1024.2,30.25,1023.8,12,09,1
1437,170,5,722,10,39,35,1023.9,30.24,1023.4,12,11,1
1438,150,5,722,10,40,36,1023.6,30.23,1023.1,12,12,0
1439,130,7,722,10,40,36,1023.6,30.23,1023.1,12,13,0
1440,80,16,722,10,44,36,1023.8,30.23,1023.1,12,14,1
1441,140,7,722,10,41,32,1024.1,30.24,1023.4,12,15,0
1442,80,10,722,10,46,30,1024.6,30.26,1024.1,12,16,0
1443,90,7,722,10,47,30,1024.9,30.27,1024.5,12,17,1
1444,30,6,722,10,48,29,1024.9,30.27,1024.5,12,18,1
1445,20,6,722,10,49,28,1024.1,30.24,1023.4,12,19,1
1446,360,5,722,10,50,32,1023.1,30.21,1022.4,12,20,1
1447,360,11,722,10,50,34,1022.1,30.19,1021.7,12,21,1
1448,20,9,722,10,51,35,1021.5,30.17,1021.1,12,22,1
1449,20,11,722,10,51,36,1021.3,30.16,1020.7,12,23,1
1450,20,10,722,10,50,36,1021.2,30.16,1020.7,01,00,1
1451,50,11,722,10,50,34,1021.4,30.17,1021.1,01,01,0
1452,60,10,722,10,49,33,1021.6,30.17,1021.1,01,02,0
1453,90,9,722,10,47,35,1021.8,30.18,1021.4,01,03,0
1454,100,7,722,10,47,35,1021.5,30.17,1021.1,01,04,0
1455,190,3,722,10,42,32,1021.4,30.17,1021.1,01,05,0
1456,150,6,722,10,40,32,1021.1,30.15,1020.4,01,06,0
1457,100,9,722,10,45,37,1020.8,30.15,1020.4,01,07,0
1458,90,11,722,10,45,31,1020.5,30.14,1020.1,01,08,0
1459,90,10,722,10,45,28,1020.7,30.14,1020.1,01,09,0
1460,90,10,722,10,44,26,1020.8,30.15,1020.4,01,10,1
1461,80,11,722,10,44,26,1020.5,30.14,1020.1,01,11,1
1462,90,16,722,10,44,24,1020.3,30.13,1019.7,01,12,1
1463,120,7,722,10,39,26,1020.7,30.14,1020.1,01,13,1
1464,140,10,722,10,38,25,1021.3,30.16,1020.7,01,14,1
1465,140,10,722,10,38,24,1021.6,30.17,1021.1,01,15,1
1466,130,10,722,10,40,22,1022,30.18,1021.4,01,16,1
1467,120,9,722,10,43,22,1022.4,30.19,1021.7,01,17,1
1468,120,8,722,10,44,22,1022.5,30.2,1022.1,01,18,1
1469,100,8,722,10,45,23,1021.7,30.17,1021.1,01,19,1
1470,100,7,722,10,46,23,1020.9,30.15,1020.4,01,20,1
1471,250,11,722,10,55,48,1007.1,29.74,1006.5,01,23,1
1472,250,7,722,10,54,48,1007.7,29.76,1007.2,01,00,1
1473,240,8,722,10,54,47,1008.4,29.78,1007.9,01,01,1
1474,990,6,722,10,53,46,1008.4,29.78,1007.9,01,02,1
1475,140,8,722,10,52,46,1009,29.8,1008.5,01,03,1
1476,170,11,722,10,54,47,1005.1,29.68,1004.5,01,19,1
1477,110,5,722,10,47,44,1009.4,29.81,1008.9,01,10,1
1478,40,3,722,10,51,44,1014.9,29.97,1014.3,01,19,1
1479,10,10,722,10,52,46,1015.1,29.98,1014.6,01,22,1
1480,10,7,722,10,52,45,1015.1,29.98,1014.6,01,23,1
1481,360,3,722,10,51,44,1015.3,29.98,1014.6,01,00,1
1482,280,3,722,10,50,44,1016.2,30.01,1015.7,01,01,1
1483,160,5,722,10,47,43,1016.9,30.03,1016.3,01,04,1
1484,230,5,722,10,46,42,1016.8,30.03,1016.3,01,05,0
1485,180,6,722,10,44,41,1017.5,30.05,1017,01,10,1
1486,360,3,722,10,51,47,1020,30.12,1019.4,01,02,1
1487,90,10,722,10,52,48,1025.7,30.29,1025.1,01,06,1
1488,220,5,722,10,51,48,1025.3,30.28,1024.8,01,07,1
1489,190,3,722,10,51,47,1024.8,30.27,1024.5,01,08,1
1490,160,3,722,10,49,45,1024,30.24,1023.4,01,12,1
1491,110,5,722,10,49,46,1023.4,30.22,1022.8,01,13,0
1492,80,8,722,8,50,46,1023,30.21,1022.4,01,14,1
1493,110,3,722,5,49,46,1023.5,30.23,1023.1,01,15,1
1494,250,16,722,10,57,46,1021,30.15,1020.4,01,22,1
1495,250,15,722,10,56,46,1021.2,30.16,1020.7,01,23,1
1496,260,13,722,10,56,47,1021.6,30.17,1021.1,01,00,1
1497,260,9,722,10,54,47,1022,30.18,1021.4,01,01,1
1498,310,5,722,10,53,47,1022.6,30.2,1022.1,01,02,1
1499,220,6,722,10,50,45,1023.8,30.24,1023.4,01,06,1
1500,280,8,722,10,48,44,1023.3,30.22,1022.8,01,07,1
1501,90,3,722,10,49,45,1022.9,30.21,1022.4,01,09,0
1502,150,7,722,10,46,43,1022.8,30.21,1022.4,01,10,1
1503,230,5,722,10,44,41,1022.2,30.19,1021.7,01,11,1
1504,130,3,722,10,52,48,1019.7,30.11,1019,01,16,1
1505,50,3,722,10,56,49,1018.9,30.09,1018.4,01,21,1
1506,10,7,722,10,56,50,1018.4,30.08,1018,01,22,1
1507,10,5,722,10,56,48,1018.5,30.08,1018,01,23,1
1508,310,5,722,10,56,44,1018.7,30.09,1018.4,01,00,1
1509,280,8,722,10,53,50,1019.5,30.11,1019,01,13,1
1510,30,5,722,10,56,52,1021.6,30.17,1021.1,01,18,1
1511,190,3,722,10,56,51,1020.9,30.15,1020.4,01,04,1
1512,210,5,722,10,53,50,1022.9,30.21,1022.4,01,07,1
1513,210,5,722,10,52,49,1023.4,30.22,1022.8,01,08,1
1514,210,3,722,10,50,48,1023.2,30.22,1022.8,01,09,1
1515,290,7,722,9.1,54,51,1023.5,30.23,1023.1,01,02,1
1516,160,3,722,10,54,50,1023.4,30.22,1022.8,01,03,1
1517,110,5,722,10,51,49,1021.2,30.16,1020.7,01,13,1
1518,230,8,722,10,54,47,1016.2,30.01,1015.7,01,11,1
1519,280,18,722,10,53,46,1019.7,30.11,1019,01,01,1
1520,290,14,722,10,53,46,1020.1,30.13,1019.7,01,02,1
1521,280,13,722,10,52,46,1020.4,30.13,1019.7,01,03,1
1522,280,16,722,10,52,45,1020.7,30.14,1020.1,01,04,1
1523,270,11,722,10,51,45,1020.9,30.15,1020.4,01,05,1
1524,280,13,722,10,51,45,1021.3,30.16,1020.7,01,06,1
1525,290,9,722,10,51,46,1021.3,30.16,1020.7,01,07,1
1526,270,14,722,10,51,45,1020.9,30.15,1020.4,01,08,1
1527,280,11,722,10,50,45,1021.3,30.16,1020.7,01,09,1
1528,290,9,722,10,50,45,1021.5,30.17,1021.1,01,10,1
1529,280,11,722,10,49,44,1022,30.18,1021.4,01,11,1
1530,300,8,722,10,50,46,1022.3,30.19,1021.7,01,12,1
1531,310,6,722,10,50,45,1023.4,30.22,1022.8,01,14,1
1532,280,6,722,10,50,44,1024.1,30.25,1023.8,01,15,1
1533,290,11,722,10,56,42,1022.1,30.18,1021.4,01,21,1
1534,260,14,722,10,55,44,1022.9,30.21,1022.4,01,23,1
1535,270,15,722,10,54,45,1023.1,30.22,1022.8,01,00,1
1536,330,8,722,10,56,50,1024.5,30.26,1024.1,01,01,1
1537,290,7,722,10,55,50,1025.1,30.27,1024.5,01,02,1
1538,290,5,722,10,54,50,1025.4,30.28,1024.8,01,03,1
1539,330,3,722,10,54,50,1025.4,30.28,1024.8,01,06,1
1540,220,3,722,10,50,48,1025.9,30.3,1025.5,01,09,1
1541,130,5,2,0.3,49,49,1027.7,30.35,1027.2,01,16,0
1542,350,6,722,10,56,45,1025.6,30.29,1025.1,01,02,1
1543,340,6,722,10,54,45,1026.1,30.3,1025.5,01,03,1
1544,340,5,722,10,54,46,1026.4,30.31,1025.8,01,04,1
1545,180,3,722,10,49,46,1026.1,30.3,1025.5,01,13,1
1546,100,6,722,10,59,49,1025.8,30.29,1025.1,01,20,1
1547,40,3,722,10,60,50,1025.3,30.28,1024.8,01,21,1
1548,20,6,722,10,59,51,1024.8,30.27,1024.5,01,22,1
1549,360,5,722,10,60,50,1024.8,30.26,1024.1,01,23,1
1550,350,3,722,10,59,49,1024.8,30.27,1024.5,01,00,1
1551,210,5,722,10,50,46,1025.9,30.3,1025.5,01,07,0
1552,290,3,722,10,50,45,1025.8,30.3,1025.5,01,08,0
1553,140,3,722,10,49,45,1025.7,30.29,1025.1,01,09,1
1554,330,10,722,10,51,36,1010.7,29.85,1010.2,01,18,1
1555,280,15,722,10,53,35,1009.6,29.82,1009.2,01,19,1
1556,300,22,722,10,54,34,1008.8,29.79,1008.2,01,20,1
1557,290,28,722,10,54,36,1008.3,29.78,1007.9,01,21,1
1558,290,33,722,10,53,35,1008.4,29.78,1007.9,01,22,1
1559,300,37,722,10,53,37,1008.5,29.78,1007.9,01,23,1
1560,300,26,722,10,52,36,1009.2,29.8,1008.5,02,00,1
1561,300,26,722,10,51,35,1010.1,29.83,1009.6,02,01,1
1562,300,26,722,10,50,35,1011.1,29.86,1010.6,02,02,1
1563,310,20,722,10,50,34,1011.9,29.88,1011.3,02,03,1
1564,290,29,722,10,49,33,1013,29.92,1012.6,02,04,1
1565,290,24,722,10,49,31,1014.1,29.95,1013.6,02,05,1
1566,300,26,722,10,48,31,1015.3,29.98,1014.6,02,06,0
1567,290,20,722,10,48,31,1015.9,30,1015.3,02,07,0
1568,300,18,722,10,48,31,1016.3,30.01,1015.7,02,08,0
1569,290,20,722,10,47,28,1017.1,30.04,1016.7,02,09,0
1570,330,20,722,10,48,28,1016.9,30.03,1016.3,02,10,0
1571,280,18,722,10,46,26,1018.3,30.07,1017.7,02,11,0
1572,290,17,722,10,46,27,1019.2,30.1,1018.7,02,12,0
1573,290,15,722,10,45,27,1020,30.12,1019.4,02,13,0
1574,290,15,722,10,46,29,1021.1,30.16,1020.7,02,14,0
1575,300,11,722,10,47,28,1021.9,30.18,1021.4,02,15,0
1576,310,11,722,10,49,27,1023.2,30.22,1022.8,02,16,1
1577,330,17,722,10,51,27,1023.6,30.23,1023.1,02,17,1
1578,330,16,722,10,52,27,1023.7,30.23,1023.1,02,18,1
1579,360,13,722,10,53,32,1023.1,30.22,1022.8,02,19,1
1580,360,16,722,10,53,32,1022.7,30.2,1022.1,02,20,1
1581,990,7,722,10,55,31,1023.1,30.21,1022.4,02,21,1
1582,290,16,722,10,55,34,1023.4,30.22,1022.8,02,22,1
1583,300,16,722,10,54,36,1023.8,30.23,1023.1,02,23,1
1584,300,17,722,10,52,35,1023.7,30.23,1023.1,02,00,1
1585,280,13,722,10,50,39,1024.3,30.25,1023.8,02,02,1
1586,280,14,722,10,50,38,1024.6,30.26,1024.1,02,03,1
1587,280,17,722,10,50,38,1024.6,30.26,1024.1,02,04,1
1588,290,17,722,10,49,37,1024.8,30.26,1024.1,02,05,1
1589,310,8,722,10,49,37,1025.2,30.28,1024.8,02,06,1
1590,340,5,722,10,49,38,1024.9,30.27,1024.5,02,07,1
1591,100,11,722,10,51,48,1023.7,30.23,1023.1,02,18,1
1592,70,7,722,10,52,46,1023.8,30.24,1023.4,02,19,1
1593,10,9,722,10,54,45,1023.5,30.23,1023.1,02,22,1
1594,360,14,722,10,53,45,1024.1,30.24,1023.4,02,23,1
1595,20,14,722,10,51,44,1024.6,30.26,1024.1,02,00,1
1596,40,16,722,10,50,42,1025.2,30.28,1024.8,02,01,1
1597,40,10,722,10,49,41,1025.8,30.29,1025.1,02,02,1
1598,40,13,722,10,49,41,1026,30.3,1025.5,02,03,1
1599,40,10,722,10,47,39,1026.8,30.32,1026.1,02,06,1
1600,50,11,722,10,47,40,1026.7,30.32,1026.1,02,07,1
1601,60,11,722,10,46,39,1026.8,30.33,1026.5,02,08,1
1602,170,6,722,10,44,39,1027,30.33,1026.5,02,10,1
1603,170,6,722,10,43,38,1027.2,30.34,1026.8,02,11,1
1604,170,5,722,10,43,38,1027.5,30.34,1026.8,02,12,1
1605,100,6,80,10,48,41,1029.3,30.4,1028.9,02,17,2
1606,60,15,722,10,49,43,1031.4,30.46,1030.9,02,15,1
1607,70,13,722,10,50,42,1031.8,30.47,1031.2,02,16,1
1608,100,8,722,10,52,43,1031.7,30.47,1031.2,02,18,1
1609,70,7,722,10,55,43,1028.6,30.38,1028.2,02,02,1
1610,60,10,722,10,54,45,1028.9,30.39,1028.5,02,03,1
1611,80,9,722,10,53,45,1029,30.39,1028.5,02,04,1
1612,120,5,722,10,51,46,1029,30.39,1028.5,02,05,1
1613,200,3,722,10,46,40,1028.9,30.38,1028.2,02,09,0
1614,220,3,722,10,45,40,1029.3,30.4,1028.9,02,10,0
1615,200,5,722,10,44,40,1029.6,30.41,1029.2,02,13,1
1616,150,3,722,10,47,43,1029.9,30.42,1029.5,02,15,1
1617,120,6,722,10,49,43,1029.9,30.41,1029.2,02,16,1
1618,60,5,722,10,51,44,1030.5,30.43,1029.9,02,17,1
1619,330,6,722,10,57,47,1028.7,30.38,1028.2,02,02,1
1620,340,5,722,10,56,47,1029.2,30.39,1028.5,02,03,1
1621,160,6,722,10,53,46,1029.5,30.4,1028.9,02,04,1
1622,350,6,722,10,54,48,1030.6,30.44,1030.2,02,05,0
1623,110,3,722,10,52,47,1029.9,30.42,1029.5,02,07,0
1624,70,6,722,7,52,48,1029.1,30.39,1028.5,02,09,0
1625,210,5,722,7,48,44,1028.9,30.39,1028.5,02,10,0
1626,210,3,722,6,46,43,1029,30.39,1028.5,02,11,0
1627,190,5,722,10,47,44,1030.2,30.42,1029.5,02,14,1
1628,180,3,722,10,48,46,1030.4,30.43,1029.9,02,15,1
1629,70,6,722,10,52,46,1030.6,30.43,1029.9,02,16,1
1630,100,6,722,10,52,47,1030.7,30.44,1030.2,02,17,1
1631,100,5,722,9.1,54,49,1030.5,30.43,1029.9,02,18,1
1632,360,3,722,10,57,49,1029.8,30.41,1029.2,02,19,1
1633,360,3,722,10,58,49,1028.6,30.38,1028.2,02,20,1
1634,280,7,722,10,58,43,1026.4,30.31,1025.8,02,02,1
1635,290,6,722,10,59,43,1026.5,30.32,1026.1,02,03,1
1636,990,3,722,10,56,44,1026.9,30.33,1026.5,02,04,1
1637,160,6,722,10,54,46,1026.9,30.33,1026.5,02,06,1
1638,160,3,722,10,53,45,1026.8,30.32,1026.1,02,07,1
1639,340,3,722,10,51,47,1025.3,30.28,1024.8,02,11,0
1640,50,3,722,10,53,50,1025.1,30.27,1024.5,02,12,0
1641,20,5,722,10,55,50,1025.5,30.28,1024.8,02,17,1
1642,10,5,722,10,67,45,1022,30.18,1021.4,02,21,1
1643,80,3,722,10,66,45,1021.6,30.17,1021.1,02,22,1
1644,100,3,722,10,67,46,1021.5,30.17,1021.1,02,23,0
1645,10,6,722,10,64,49,1021.8,30.18,1021.4,02,00,0
1646,290,6,722,10,60,47,1022.7,30.2,1022.1,02,03,0
1647,340,3,722,10,61,46,1022.5,30.2,1022.1,02,06,0
1648,30,10,722,10,57,51,1022.6,30.2,1022.1,02,07,0
1649,60,7,722,10,57,49,1022.6,30.2,1022.1,02,09,0
1650,180,5,722,10,52,46,1022.8,30.2,1022.1,02,10,0
1651,200,3,722,10,52,45,1022.9,30.21,1022.4,02,11,0
1652,170,6,722,10,52,45,1023.1,30.22,1022.8,02,12,0
1653,160,5,722,10,54,46,1023.3,30.22,1022.8,02,13,0
1654,160,5,722,10,53,44,1023.4,30.22,1022.8,02,14,0
1655,130,9,722,10,54,46,1023.8,30.24,1023.4,02,15,0
1656,130,8,722,10,58,46,1024,30.24,1023.4,02,16,0
1657,140,9,722,10,63,46,1024.4,30.25,1023.8,02,17,0
1658,120,8,722,10,62,50,1024.3,30.25,1023.8,02,18,0
1659,100,8,722,10,65,49,1023.5,30.23,1023.1,02,19,0
1660,110,8,722,10,70,45,1022.3,30.19,1021.7,02,20,0
1661,100,3,722,10,71,43,1021.5,30.17,1021.1,02,21,0
1662,100,5,722,10,71,46,1021.2,30.16,1020.7,02,22,0
1663,110,3,722,10,68,46,1021.1,30.16,1020.7,02,23,0
1664,80,3,722,10,65,46,1021.2,30.16,1020.7,02,00,0
1665,100,3,722,10,64,44,1021.2,30.16,1020.7,02,01,0
1666,100,5,722,10,66,43,1021.4,30.16,1020.7,02,02,0
1667,120,5,722,10,65,43,1021.9,30.18,1021.4,02,03,0
1668,50,5,722,10,57,51,1021.9,30.18,1021.4,02,05,0
1669,160,6,722,10,53,48,1023.3,30.22,1022.8,02,15,1
1670,150,5,722,10,57,49,1023.8,30.23,1023.1,02,16,1
1671,210,3,722,10,54,49,1022.8,30.2,1022.1,02,08,1
1672,310,6,722,10,52,46,1023,30.21,1022.4,02,11,0
1673,30,8,722,10,59,53,1024.7,30.26,1024.1,02,19,0
1674,160,3,722,10,55,49,1020.8,30.15,1020.4,02,08,1
1675,150,3,722,10,53,49,1020.4,30.14,1020.1,02,10,1
1676,290,14,722,10,56,50,1022.1,30.18,1021.4,02,05,1
1677,290,13,722,10,54,49,1022.5,30.2,1022.1,02,06,1
1678,290,13,722,10,53,50,1022.7,30.2,1022.1,02,07,1
1679,280,9,722,10,52,50,1022.6,30.2,1022.1,02,08,1
1680,110,3,722,10,52,48,1022.2,30.19,1021.7,02,11,1
1681,240,5,722,10,50,45,1022.8,30.21,1022.4,02,13,1
1682,280,17,722,10,57,54,1022.7,30.2,1022.1,02,04,1
1683,290,16,722,10,56,53,1022.9,30.21,1022.4,02,05,1
1684,290,10,722,9.1,55,53,1023,30.21,1022.4,02,06,1
1685,290,16,722,9.1,54,53,1023.5,30.23,1023.1,02,07,1
1686,270,7,722,9.1,53,51,1023.6,30.23,1023.1,02,11,1
1687,70,3,722,9.1,58,55,1025.8,30.3,1025.5,02,18,1
1688,60,5,722,10,59,53,1025.4,30.28,1024.8,02,19,1
1689,60,5,722,10,59,54,1024.2,30.25,1023.8,02,20,1
1690,300,10,722,10,66,52,1023.3,30.22,1022.8,02,21,1
1691,280,18,722,10,62,48,1023.3,30.22,1022.8,02,22,1
1692,280,18,722,10,62,49,1022.9,30.21,1022.4,02,23,1
1693,280,22,722,10,56,49,1024.6,30.26,1024.1,02,03,1
1694,270,15,722,10,56,48,1024.8,30.26,1024.1,02,04,1
1695,280,15,722,10,55,48,1025.5,30.29,1025.1,02,05,1
1696,270,17,722,10,56,48,1026.2,30.31,1025.8,02,06,1
1697,290,11,722,10,54,47,1025.8,30.29,1025.1,02,07,1
1698,260,17,722,10,55,49,1025.8,30.3,1025.5,02,08,1
1699,270,9,722,10,54,47,1025.7,30.29,1025.1,02,09,1
1700,300,10,722,10,54,46,1025.7,30.29,1025.1,02,10,1
1701,290,7,722,10,53,46,1025.3,30.28,1024.8,02,11,1
1702,280,8,722,10,52,46,1025.4,30.28,1024.8,02,12,1
1703,320,6,722,10,57,53,1022.8,30.21,1022.4,02,03,1
1704,290,13,722,10,57,52,1023.4,30.22,1022.8,02,04,1
1705,300,10,722,10,57,52,1023.1,30.21,1022.4,02,05,1
